Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
2,0.5,12,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,12,1.97324799496,..\..\JOCN-master\task a\images\kettle_bbq.jpg,2.01961647568,6,6,4.21375513179,0,1
1,1.0,3,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,3,1.22552773578,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.99670333863,6,5,3.60795065164,0,1
6,1.75,2,1.25 1.75 0.75 1.0,1.75,1.49555832366,$1.75,1.66532449139,5,5,2.99995657816,0,2
6,1.0,6,1.0 0.5,1.0,2.2300749461,$1.0,2.01529883477,6,5,3.24177014592,0,2
6,0.5,2,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2,1.53929506344,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.27839854226,5,3,2.4313170372,0,2
3,1.75,6,1.75 1.5 1.25 0.75,1.75,6.41887891106e-06,$1.75,6.41887891106e-06,n/a,n/a,,1,1
1,1.25,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,1.95102620905,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.87242815291,6,4,2.69198965275,0,1
1,0.75,3,..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,3,1.67083340097,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.76543032739,6,7,3.25953496346,0,1
1,1.0,3,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,3,1.42431328364,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.09958401881,6,6,2.34546451361,0,1
5,1.0,2,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,1.11729824042,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.17321650469,5,6,2.32778578458,0,2
6,1.0,2,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,2,1.67828572096,..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,0.946253582777,6,4,2.11795674203,0,2
1,1.5,3,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,3,2.78897213715,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,3.06855439642,6,5,3.36441757914,0,1
6,1.5,6,1.5 0.75 1.75,1.5,2.60269283355,$1.75,1.84888898622,4,2,n/a,1,2
8,0.5,3,1.0 1.5 1.25 1.75 0.75 0.5,0.5,6.79647200741e-06,$1.5,4.15340764448e-06,n/a,n/a,,1,2
1,1.75,2,0.5 1.5 0.75 1.0 1.25 1.75,1.75,1.6274833043,$1.75,2.54792505919,6,5,2.17200409147,0,1
6,0.5,6,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,6,2.09861174723,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,1.52674388705,6,6,2.85773193775,0,2
7,1.5,2,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2,6.79644290358e-06,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,1.3592914911e-05,n/a,n/a,,1,2
5,0.5,12,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,1.24521632947,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,1.41466381872,6,6,3.05084885916,0,2
4,1.75,6,1.75 1.0 1.25,1.75,7.17403599992e-06,$1.75,4.530971637e-06,n/a,n/a,,1,1
6,0.75,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,3,1.79697119471,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,2.03426171737,6,3,2.71976830106,0,2
6,1.75,3,0.5 1.75 1.25,1.75,1.9493750465,$1.75,0.882475588412,6,6,2.77734037093,0,2
5,0.5,2,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,2,1.24431693106,..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,1.04755068742,6,1,2.26490681109,0,2
2,1.5,12,1.5 1.0,1.5,2.0289612326,$1.5,1.46565842419,7,4,3.403129846,0,1
1,1.0,3,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,3,1.01156871015,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.29356295808,6,5,2.41443236143,0,1
2,0.75,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,1.19013138692,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,1.29599495852,6,4,2.75358598298,0,1
6,1.25,6,1.75 1.5 1.25,1.25,1.28517876772,$1.75,0.982889530685,6,5,2.5277765716,0,2
8,0.5,12,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,6.04128581472e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,1.13274436444e-05,n/a,n/a,,1,2
5,1.0,2,..\..\JOCN-master\task a\images\basils_duplex_sandwich_cremes.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2,1.49929864294,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.18438648907,6,4,3.5891927956,0,2
3,1.0,2,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg,1.28377578221e-05,n/a,n/a,,1,1
6,0.75,6,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,6,1.56993351172,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg,0.888700391952,6,5,2.4793540492,0,2
5,0.5,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,3,0.944136862614,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,0.764889631129,4,3,n/a,1,2
5,1.75,6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,6,1.6927013933,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.08521856475,6,6,2.61854293683,0,2
