Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,0.5,2,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,2,0.845381634543,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,3.1617791928,7,7,n/a,1,2
1,1.75,3,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,3,1.58137422183,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.16886072804,4,4,n/a,1,1
7,0.75,6,1.75 1.5 1.25 0.75 1.0 0.5,0.75,6.04131491855e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,2
6,1.0,12,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,1.0,n/a,0.5,n/a,2,6,n/a,1,2
3,0.5,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,9.06194327399e-06,n/a,n/a,,1,1
7,0.75,6,1.25 0.75,0.75,5.6637218222e-06,$1.25,4.15340764448e-06,n/a,n/a,,1,2
8,1.25,3,1.25 0.5,1.25,6.04131491855e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,2
3,1.75,2,1.75 1.0 0.5,1.75,5.6637218222e-06,$0.5,4.15337854065e-06,n/a,n/a,,1,1
2,0.5,2,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,0.5,n/a,0.5,n/a,6,2,n/a,1,1
7,0.5,3,1.5 1.75 1.25 0.5 1.0 0.75,0.5,6.04128581472e-06,$1.75,4.15340764448e-06,n/a,n/a,,1,2
8,1.75,3,1.0 0.75 1.75 0.5,1.75,5.28615782969e-06,$0.75,4.90856473334e-06,n/a,n/a,,1,2
2,1.0,12,..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\sensible_portions_cinnamon_apple_straws.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,12,1.15185182806,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg,1.43858774062,7,7,3.50219469069,0,1
5,1.0,12,1.0 0.5,1.0,1.29390240359,$1.0,2.11500254678,5,6,n/a,1,2
5,1.5,2,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,2,1.45796671772,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.35584384299,7,7,2.91689551235,0,2
1,1.75,6,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,6,0.959301278432,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg,2.03787894521,6,3,n/a,1,1
3,1.5,2,0.75 0.5 1.0 1.5,1.5,6.04128581472e-06,$1.0,4.15337854065e-06,n/a,n/a,,1,1
1,1.5,2,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2,2.36069840437,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,1.34529082626,4,2,n/a,1,1
5,0.5,12,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,12,n/a,..\..\JOCN-master\task a\images\cheez itz_original.jpg,n/a,2,5,n/a,1,2
1,1.75,6,..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,6,n/a,..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg,n/a,1,3,n/a,1,1
1,1.5,2,0.5 1.25 0.75 1.0 1.5 1.75,1.5,4.13556146511,$1.25,1.62728885,5,1,n/a,1,1
2,0.75,12,1.5 0.75 1.75,0.75,3.47515194811,$1.75,0.866116883291,1,4,n/a,1,1
6,0.5,12,1.25 0.5,0.5,1.04256850362,$1.25,1.93170840011,6,6,4.29560302926,0,2
4,1.75,2,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,9.81712946668e-06,n/a,n/a,,1,1
1,0.75,12,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,12,1.13712465126,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.34442578774,6,3,2.43271559791,0,1
1,1.75,2,1.75 0.5 1.5 1.25 1.0 0.75,1.75,1.32719977858,$1.75,1.46533257165,6,5,3.34613509782,0,1
2,1.5,6,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,6,4.23233816776,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2.04383906434,4,6,n/a,1,1
1,1.5,2,0.5 1.75 1.25 1.5 0.75 1.0,1.5,3.4223849765,$1.75,2.28161817708,7,7,2.95091595533,0,1
1,1.5,12,1.5 1.25 0.5,1.5,0.796792221226,$1.25,1.93229251821,7,7,2.25331091508,0,1
8,1.0,2,1.0 0.5,1.0,6.04128581472e-06,$0.5,4.15340764448e-06,n/a,n/a,,1,2
6,0.5,3,1.25 0.5,0.5,2.24560108472,$1.25,3.46337707865,7,7,2.51821281761,0,2
7,0.75,2,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.01946934592e-05,n/a,n/a,,1,2
7,0.5,12,..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,9.43953637034e-06,n/a,n/a,,1,2
4,1.0,3,..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg,9.06194327399e-06,n/a,n/a,,1,1
4,1.75,3,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,1.09498505481e-05,n/a,n/a,,1,1
1,0.75,12,0.5 0.75,0.75,2.94865688705,$0.75,2.59783751698,4,1,n/a,1,1
6,0.5,2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2,n/a,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,n/a,5,4,n/a,1,2
2,0.75,3,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,n/a,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,n/a,3,3,n/a,1,1
5,1.5,12,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.5,n/a,1.0,n/a,1,6,n/a,1,2
2,1.0,2,0.5 1.0 1.75,1.0,0.658036796813,$0.5,0.599733729759,7,6,2.60557000226,0,1
3,1.5,2,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,2,6.04128581472e-06,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.32153509185e-05,n/a,n/a,,1,1
1,0.75,6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,6,1.68526228867,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,0.977278296603,7,6,2.46633051874,0,1
4,0.75,6,0.75 1.5,0.75,6.04128581472e-06,$0.75,4.15340764448e-06,n/a,n/a,,1,1
1,0.75,3,0.75 1.5 1.0,0.75,1.24110484787,0.75,n/a,6,7,n/a,1,1
8,0.75,2,0.75 1.25 1.0,0.75,6.04128581472e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,2
7,1.5,12,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,12,6.41890801489e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,9.06194327399e-06,n/a,n/a,,1,2
2,1.75,12,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,12,4.35694449217,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,0.979931182053,4,1,n/a,1,1
