Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.0,12,..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,12,6.04125671089e-06,..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,9.06200148165e-06,n/a,n/a,,1,1
8,1.0,2,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,2,5.6637218222e-06,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,1.05722574517e-05,n/a,n/a,,1,2
1,1.5,3,1.5 1.25,1.5,1.07015911641,$1.5,1.9985723655,7,6,2.07824312977,0,1
5,0.75,2,1.25 1.5 0.75 1.75,0.75,1.58616232895,$1.25,1.68223824096,6,6,3.175761402,0,2
6,1.5,2,1.25 1.5 1.75 1.0,1.5,1.28667361161,$1.75,0.616163797793,7,7,2.29145001376,0,2
5,1.25,2,1.25 1.75,1.25,1.05952416465,$1.75,0.832720959559,7,6,2.26079948293,0,2
8,1.75,12,0.5 1.25 1.75 1.5,1.75,6.41890801489e-06,$1.5,4.53100074083e-06,n/a,n/a,,1,2
1,1.25,6,1.0 1.25,1.25,0.758388060611,$1.25,1.44863177801,7,5,1.86190420983,0,1
5,0.75,3,1.25 0.75 1.0,0.75,1.17028571945,$1.25,1.49872056616,7,5,1.9157725859,0,2
8,0.5,3,1.0 0.75 1.5 0.5 1.75 1.25,0.5,6.04137312621e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,2
3,1.0,2,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2,8.30681528896e-06,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,1.5,12,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg,12,1.03742509265,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.5492186523,5,6,3.56223802955,0,2
1,1.75,2,1.25 1.75,1.75,0.88326926413,$1.75,0.799313330906,7,7,1.88206440245,0,1
5,0.75,2,1.0 0.75 0.5,0.75,1.58498956182,$1.0,2.06518788252,5,5,2.22226014815,0,2
1,0.5,2,1.25 1.0 1.75 1.5 0.75 0.5,0.5,1.50327570562,$1.25,1.94876487518,5,5,2.52852720302,0,1
1,1.5,2,1.25 1.5,1.5,0.81204234797,$1.25,1.84848686226,5,5,2.4809950171,0,1
5,0.75,12,0.75 0.5 1.0 1.5,0.75,2.26126881631,$1.5,1.38243877422,6,6,2.34846326348,0,2
2,1.25,6,1.25 1.0 0.75,1.25,1.05493466533,$1.25,2.8480424491,6,5,1.68952253717,0,1
6,1.0,6,1.25 0.5 1.75 1.0,1.0,2.63256403676,$1.75,0.881657370017,7,7,1.58624350897,0,2
1,0.5,12,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,12,0.927267290186,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,2.19478469761,7,5,2.41835845064,0,1
6,0.5,6,1.25 0.5,0.5,2.84476655477,$1.25,2.08190566744,6,6,2.1289934403,0,2
7,0.75,6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,6,6.79644290358e-06,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,9.06188506633e-06,n/a,n/a,,1,2
4,1.25,2,0.5 1.5 1.75 1.25,1.25,5.66360540688e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,1
6,1.75,6,1.75 0.5,1.75,1.25063461962,$1.75,0.632775482256,7,7,2.02093159093,0,2
4,0.5,3,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,3,6.79644290358e-06,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg,1.24601647258e-05,n/a,n/a,,1,1
1,0.75,12,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,1.23721613921,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,2.58230646979,6,5,2.33487336116,0,1
