Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,1.5,12,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,12,1.04290492844,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,3.88146820181,7,6,2.49334569786,0,1
1,1.25,3,1.25 1.5,1.25,1.54070268615,$1.5,2.98092422058,7,5,4.22974682803,0,1
4,1.0,2,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,2,6.04130036663e-06,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.05722720036e-05,n/a,n/a,,1,1
2,1.25,2,1.25 1.5 1.0 1.75,1.25,1.56042941555,$1.75,2.24799570465,3,5,n/a,1,1
2,1.25,3,1.75 1.0 1.5 1.25 0.5 0.75,1.25,1.74850336254,$1.75,2.81454759922,7,6,3.10262165949,0,1
2,1.0,3,1.75 1.25 1.0 1.5,1.0,1.41612354759,$1.75,2.99760084911,7,6,3.41130825464,0,1
2,0.5,2,1.0 1.5 1.75 0.5,0.5,1.14987896635,$1.75,2.26509635683,7,6,3.07857426851,0,1
6,1.25,2,1.75 1.25,1.25,1.11398458788,$1.75,2.36505569133,7,6,2.83005146055,0,2
2,1.5,6,1.75 0.75 1.5,1.5,1.31863359407,$1.75,2.51471226236,7,6,2.89566261157,0,1
1,1.25,2,1.5 1.25 0.75,1.25,1.35278316984,0.75,n/a,6,2,n/a,1,1
1,1.5,2,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,0.979275701102,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,0.870597639296,7,7,2.78087264299,0,1
8,1.25,2,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,2,6.04130036663e-06,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,1.13274436444e-05,n/a,n/a,,1,2
8,0.75,6,1.75 0.75,0.75,5.66370727029e-06,$1.75,4.530971637e-06,n/a,n/a,,1,2
2,1.0,3,0.75 1.0,1.0,1.24533186933,$1.0,3.59717146377,7,4,2.82570512342,0,1
4,0.5,3,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,3,6.41889346298e-06,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.17050221888e-05,n/a,n/a,,1,1
5,0.75,12,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,2.06898559415,..\..\JOCN-master\task a\images\cheez itz_original.jpg,2.4936760814,7,5,3.40648276701,0,2
5,1.75,6,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,6,2.181714347,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,2.62555348684,7,5,2.56677202441,0,2
6,1.5,6,1.75 1.5 1.0 1.25 0.75 0.5,1.5,1.16917902899,$1.75,1.74873255433,7,6,2.62987339325,0,2
1,1.0,3,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,1.20292383771,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2.86522579165,7,5,3.64180684683,0,1
3,0.5,12,1.25 0.5,0.5,6.41887891106e-06,$0.5,4.15339309257e-06,n/a,n/a,,1,1
3,1.75,3,0.75 1.75 1.0 1.25 0.5 1.5,1.75,6.04128581472e-06,$1.75,4.15339309257e-06,n/a,n/a,,1,1
2,0.75,3,0.5 0.75 1.0 1.75 1.5 1.25,0.75,2.26874794454,$1.75,1.64879700744,7,6,2.57171040881,0,1
6,0.75,12,1.25 1.75 0.75 1.5 1.0 0.5,0.75,1.89208993832,$1.75,1.99873850124,5,7,n/a,1,2
2,0.5,12,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,2.61387490056,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3.14748132578,7,6,2.83349198036,0,1
1,1.5,3,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg,3,2.03204342787,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.7946505807,7,6,3.25399546977,0,1
8,1.25,2,..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2,5.66370727029e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.05722720036e-05,n/a,n/a,,1,2
7,0.5,6,1.5 1.0 1.75 0.5 1.25 0.75,0.5,5.6637218222e-06,$0.5,4.15339309257e-06,n/a,n/a,,1,2
6,1.75,6,1.75 0.5 1.25,1.75,2.05766117903,$1.75,2.38138683306,7,6,2.4740599833,0,2
5,0.75,6,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,6,1.07232227914,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2.47490689791,7,4,3.76238551267,0,2
6,1.25,12,1.25 1.0 0.5,1.25,1.11497271787,$1.25,2.83106828669,7,4,2.50512018974,0,2
8,1.75,3,0.75 1.0 1.25 1.75,1.75,6.41887891106e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,2
5,0.5,6,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg,6,1.39031058695,..\..\JOCN-master\task a\images\kettle_original.jpg,1.37236264258,7,6,3.43144956819,0,2
6,1.0,12,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg,12,2.47512438468,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,2.13401413739,7,7,2.64882947943,0,2
5,1.0,6,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,6,0.956987460901,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.25882888662,7,4,3.86903256524,0,2
